KF01-01	KF01-02	KF01-03	KF01-06	KF01-07	KF01-08	KF01-09	KF01-10	KF01-11	Kingdom	Phylum	Class	Order	Family	Genus	Species	Marker
0	0	7	0	0	0	0	0	0	Metazoa	Arthropoda	Arachnida	Araneae	Tetragnathidae	Metellina	Metellina mengei	16S
0	147	34	0	0	0	0	0	0	Animalia	Arthropoda	Arachnida	Araneae	Anyphaenidae	Anyphaena	Anyphaena accentuata	COI_ART
0	0	0	79	0	0	0	0	0	Animalia	Arthropoda	Arachnida	Araneae	Clubionidae	Clubiona	Clubiona corticalis	COI_ART
0	201	0	0	0	0	0	0	0	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Gibbaranea	Gibbaranea gibbosa	COI_ART
0	0	0	0	0	103	0	0	0	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Neriene	Neriene montana	COI_ART
0	15	0	0	0	0	0	0	0	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Philodromus	Philodromus rufus	COI_ART
0	0	0	0	29	0	0	0	0	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Platnickina	Platnickina tincta	COI_ART
0	0	0	0	0	43	0	0	0	Metazoa	Arthropoda	Insecta	Blattodea	Ectobiidae	Ectobius	Ectobius sylvestris	16S
0	0	8	8	3	52	12	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Coccinellidae	Harmonia	Harmonia axyridis	16S
8	0	0	66	0	0	850	913	583	Metazoa	Arthropoda	Insecta	Coleoptera	Hydraenidae	Hydraena	Hydraena sardoa	16S
274	7	0	2	31870	23	6	20	0	Metazoa	Arthropoda	Insecta	Coleoptera	Elateridae	Melanotus	Melanotus villosus	16S
0	0	0	0	9	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Scraptiidae	Anaspis	Anaspis maculata	16S
0	0	0	0	0	0	11	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Dytiscidae	Rhantus	Rhantus suturalis	16S
0	0	0	0	36	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Cleridae	Clerus	Clerus mutillarius	16S
0	0	0	0	769	0	897	1807	11	Metazoa	Arthropoda	Insecta	Coleoptera	Elateridae	Stenagostus	Stenagostus rhombeus	16S+mIdg+COI_ART
27	0	10	0	373	3110	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Elateridae	Athous	Athous vittatus	16S+mIdg+COI_ART
0	0	0	0	262	2002	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Elateridae	Hemicrepidius	Hemicrepidius hirtus	16S
0	0	0	0	24	0	141	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Amphimallon	Amphimallon solstitiale	16S
0	0	0	46	337	1832	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Staphylinidae	Haploglossa	Haploglossa villosula	16S
0	0	145	0	26	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Carabidae	Nebria	Nebria salina	16S
0	204	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Tropinota	Tropinota squalida	16S
0	0	0	0	15	37	44	12	25	Metazoa	Arthropoda	Insecta	Coleoptera	Hydraenidae	Hydraena	Hydraena platycnemis	16S
0	0	0	21	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Hydraenidae	Hydraena	Hydraena pallidula	16S
0	0	0	0	0	0	0	25	0	Metazoa	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Serica	Serica brunnea	16S
0	0	0	0	0	6	9	6	0	Metazoa	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cymbiodyta	Cymbiodyta marginella	16S
0	0	0	0	54	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Cleridae	Opilo	Opilo mollis	16S
0	0	0	0	0	0	0	220	0	Metazoa	Arthropoda	Insecta	Coleoptera	Carabidae	Trechus	Trechus quadristriatus	16S+COI_ART
0	0	0	46	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Dermestidae	Thylodrias	Thylodrias contractus	16S
0	27	0	0	0	0	0	0	42	Metazoa	Arthropoda	Insecta	Coleoptera	Melyridae	Dasytes	Dasytes aeratus	16S+COI_ART
21	0	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Elateridae	Denticollis	Denticollis linearis	16S+COI_ART
0	0	0	0	0	12	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Staphylinidae	Pella	Pella humeralis	16S
0	7	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Coleoptera	Geotrupidae	Anoplotrupes	Anoplotrupes stercorosus	16S
0	0	0	0	0	0	0	5	0	Metazoa	Arthropoda	Insecta	Coleoptera	Carabidae	Trechus	Trechus apoduvalipenis	16S
0	0	0	0	0	0	45	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	Malthodes	Malthodes mysticus	mIdg
12	0	0	0	384	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	Melanotus	Melanotus rufipes	mIdg+COI_ART
5	3	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	Scirtes	Scirtes hemisphaericus	mIdg
0	0	0	97	45	12	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Tenebrio	Tenebrio molitor	mIdg+COI_ART
0	0	0	0	73	64	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Atheta	Atheta nigricornis	COI_ART
0	0	0	0	69	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Cryptarcha	Cryptarcha strigata	COI_ART
0	0	0	0	72	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Cryptarcha	Cryptarcha undata	COI_ART
0	21	0	0	154	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Curculio	Curculio nucum	COI_ART
0	0	0	0	0	17	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Curculio	Curculio pellitus	COI_ART
21	12	218	0	0	0	7	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Curculio	Curculio venosus	COI_ART
0	115	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Melyridae	Dasytes	Dasytes cyaneus	COI_ART
0	0	0	0	253	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Anobiidae	Grynobius	Grynobius planus	COI_ART
0	0	73	0	15429	2477	37	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Haploglossa	Haploglossa marginalis	COI_ART
0	5	40	0	370	54121	39	0	17	Animalia	Arthropoda	Insecta	Coleoptera	Lagriidae	Lagria	Lagria hirta	COI_ART
0	0	0	0	0	84	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Lymexylonidae	Lymexylon	Lymexylon navale	COI_ART
0	51	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Meligethes	Meligethes subrugosus	COI_ART
0	0	0	0	0	0	0	15	0	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Nebria	Nebria brevicollis	COI_ART
0	0	0	0	0	0	0	11	0	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Ocys	Ocys harpaloides	COI_ART
0	0	0	0	41	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Corylophidae	Orthoperus	Orthoperus mundus	COI_ART
0	0	0	0	21	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Psylliodes	Psylliodes chalcomerus	COI_ART
0	0	0	0	0	0	0	40	0	Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	Rhagonycha	Rhagonycha fulva	COI_ART
0	14	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Coleoptera	Geotrupidae	Typhaeus	Typhaeus typhoeus	COI_ART
0	0	0	0	0	0	0	46	0	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Xantholinus	Xantholinus laevigatus	COI_ART
0	0	0	0	0	32	29	25	12	Metazoa	Arthropoda	Insecta	Diptera	Dolichopodidae	Neurigona	Neurigona pectinata	16S
17	147901	108206	1554	2067	76673	6	0	0	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes scutellaris	16S
0	5	431	184545	23904	13551	9877	11167	5482	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera oleae	16S
17	0	0	0	0	156	69	152	76	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles yatsushiroensis	16S
0	0	0	0	0	273	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Tabanidae	Tabanus	Tabanus rufofrater	16S
0	0	0	0	0	0	451	0	6	Metazoa	Arthropoda	Insecta	Diptera	Dolichopodidae	Dolichopus	Dolichopus bigeniculatus	16S
16	2977	493	4374	470	12187	12338	2659	1843	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes albopictus	16S
0	0	0	0	0	49	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Syrphidae	Cyphipelta	Cyphipelta rufocyanea	16S
118	152	32	166	14393	1078	9813	975	259	Metazoa	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus riparius	16S
104	0	0	0	121	72	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Syrphidae	Eristalinus	Eristalinus punctulatus	16S
72	10	28	568	459	449	1934	531	0	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila flexa	16S
4	0	0	198	0	117	53	35	48	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Lyciella	Lyciella platycephala	16S
0	0	0	0	0	117	26	0	0	Metazoa	Arthropoda	Insecta	Diptera	Phoridae	Rhyncophoromyia	Rhyncophoromyia maculineura	16S
3	0	0	110	32	1082	5949	784	509	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Pseudolyciella	Pseudolyciella pallidiventris	16S
0	0	0	0	0	104	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Syrphidae	Psilota	Psilota rubra	16S
0	0	0	129	0	0	208	245	108	Metazoa	Arthropoda	Insecta	Diptera	Dolichopodidae	Chrysotimus	Chrysotimus flaviventris	16S
0	0	0	0	0	0	32	0	0	Metazoa	Arthropoda	Insecta	Diptera	Phoridae	Myriophora	Myriophora tenuis	16S
7	0	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Keroplatidae	Proceroplatus	Proceroplatus trinidadensis	16S
0	0	0	1267	0	68	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Syrphidae	Chalcosyrphus	Chalcosyrphus elongatus	16S
0	0	0	0	29	50	311	115	24	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Calliopum	Calliopum elisae	16S
0	0	0	0	0	304	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Muscidae	Musca	Musca domestica vicina	16S
0	0	0	0	0	156	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Dryomyzidae	Dryomyza	Dryomyza anilis	16S
0	0	0	0	0	0	40	0	0	Metazoa	Arthropoda	Insecta	Diptera	Muscidae	Musca	Musca domestica	16S
0	0	0	0	42	60	301	0	0	Metazoa	Arthropoda	Insecta	Diptera	Helosciomyzidae	Neosciomyza	Neosciomyza luteipennis	16S
0	0	48	0	36	188	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Scaptomyza	Scaptomyza exigua	16S
0	0	0	0	0	13	17	0	31	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Sapromyza	Sapromyza hyalinata	16S
0	0	0	0	45	34	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Phytalmia	Phytalmia alcicornis	16S
0	0	0	0	22	74	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles stephensi	16S
0	0	0	0	93	0	0	0	13	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Calliopum	Calliopum simillimum	16S
0	0	0	0	0	0	0	11	0	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Tomoplagia	Tomoplagia grandis	16S
0	0	0	0	0	0	0	0	38	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Aulogastromyia	Aulogastromyia anisodactyla	16S
0	0	0	0	0	0	0	24	0	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes aegypti	16S
0	0	0	0	0	10	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Sciaridae	Camptochaeta	Camptochaeta camptochaeta	16S
0	0	0	0	8	0	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila setosifrons	16S
0	0	0	0	0	0	8	0	0	Metazoa	Arthropoda	Insecta	Diptera	Lauxaniidae	Peplomyza	Peplomyza litura	16S
0	0	4	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Diptera	Sciaroidea	Lycoriella	Lycoriella castanescens	16S
0	9549	7190	0	0	34	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Cheilotrichia	Cheilotrichia cinerascens	mIdg+COI_ART
0	0	0	0	0	0	2686	0	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Erioptera	Erioptera lutea	mIdg+COI_ART
132	7	3594	23161	10419	384	24	402	0	Animalia	Arthropoda	Insecta	Diptera	Fanniidae	Fannia	Fannia leucosticta	mIdg+COI_ART
0	244	0	41	5431	66	399	27	0	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Glyptotendipes	Glyptotendipes pallens	mIdg+COI_ART
0	219	0	0	0	557	280	0	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Limonia	Limonia nubeculosa	mIdg+COI_ART
0	0	30014	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula lunata	mIdg+COI_ART
85	1040	0	0	36	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula oleracea	mIdg+COI_ART
0	0	0	11	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Ablabesmyia	Ablabesmyia longistyla	COI_ART
0	0	0	0	0	0	0	5	0	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Aprionus	Aprionus spiniger	COI_ART
0	0	0	0	172	33	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Botanophila	Botanophila fugax	COI_ART
0	0	0	0	56	40	34	0	0	Animalia	Arthropoda	Insecta	Diptera	Lauxaniidae	Calliopum	Calliopum aeneum	COI_ART
5	0	0	0	12	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Chaoboridae	Chaoborus	Chaoborus flavicans	COI_ART
0	0	0	0	0	0	0	11	0	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Cheilosia	Cheilosia lenis	COI_ART
0	0	0	0	0	0	20	0	0	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex torrentium	COI_ART
0	0	0	0	0	7	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Culiseta	Culiseta annulata	COI_ART
0	14	0	0	46	46	86	8	0	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Delia	Delia platura	COI_ART
0	0	0	0	0	2390	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Fanniidae	Fannia	Fannia armata	COI_ART
0	0	0	0	262	0	83	22	0	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Glyptotendipes	Glyptotendipes paripes	COI_ART
0	0	0	0	0	0	0	21	0	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Hylemya	Hylemya vagans	COI_ART
0	0	863	0	0	104	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Milichiidae	Leptometopa	Leptometopa latipes	COI_ART
0	0	0	0	0	0	0	23	0	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes habilis	COI_ART
0	0	0	0	123	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Limonia	Limonia phragmitidis	COI_ART
0	0	0	0	13	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Lauxaniidae	Lyciella	Lyciella pallidiventris	COI_ART
0	0	41	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Sciaridae	Lycoriella	Lycoriella ingenua	COI_ART
0	0	0	0	0	0	0	2	0	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Megaselia	Megaselia rufa	COI_ART
0	0	0	0	0	125	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Mesembrina	Mesembrina meridiana	COI_ART
0	0	0	0	22	0	40	0	0	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Microtendipes	Microtendipes chloris	COI_ART
0	0	0	0	0	0	0	25	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Molophilus	Molophilus crassipygus	COI_ART
22	0	0	0	116	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Myathropa	Myathropa florea	COI_ART
18	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Neolimnophila	Neolimnophila placida	COI_ART
18	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Pipunculidae	Nephrocerus	Nephrocerus scutellatus	COI_ART
231	159	19	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Nephrotoma	Nephrotoma appendiculata	COI_ART
0	0	0	0	0	64	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Psychodidae	Peripsychoda	Peripsychoda auriculata	COI_ART
0	0	0	0	20	0	36	0	0	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Phaonia	Phaonia pallida	COI_ART
0	0	0	0	0	0	60	0	0	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Phaonia	Phaonia rufipalpis	COI_ART
17	0	0	0	0	0	19	0	0	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Phaonia	Phaonia subventa	COI_ART
0	0	0	0	0	0	98	0	0	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Polietes	Polietes lardarius	COI_ART
0	0	0	0	0	0	0	16	0	Animalia	Arthropoda	Insecta	Diptera	Muscidae	Potamia	Potamia littoralis	COI_ART
0	0	0	51	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Calliphoridae	Protophormia	Protophormia terraenovae	COI_ART
0	0	0	0	0	0	31	0	0	Animalia	Arthropoda	Insecta	Diptera	Rhagionidae	Rhagio	Rhagio lineola	COI_ART
44	0	0	0	0	0	17	0	0	Animalia	Arthropoda	Insecta	Diptera	Rhagionidae	Rhagio	Rhagio strigosus	COI_ART
0	129	133	0	0	0	480	0	0	Animalia	Arthropoda	Insecta	Diptera	Limoniidae	Rhipidia	Rhipidia maculata	COI_ART
9	0	0	0	0	0	44	0	0	Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Scaptomyza	Scaptomyza pallida	COI_ART
0	0	0	0	0	0	0	22	0	Animalia	Arthropoda	Insecta	Diptera	Heleomyzidae	Scoliocentra	Scoliocentra caesia	COI_ART
0	0	0	0	0	0	688	0	0	Animalia	Arthropoda	Insecta	Diptera	Anisopodidae	Sylvicola	Sylvicola zetterstedti	COI_ART
0	0	4	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula irrorata	COI_ART
0	0	0	0	0	0	6	0	0	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula peliostigma	COI_ART
16	19	0	0	0	0	69	0	17	Animalia	Arthropoda	Insecta	Diptera	Tipulidae	Tipula	Tipula scripta	COI_ART
0	5	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Hybotidae	Trichinomyia	Trichinomyia flavipes	COI_ART
0	0	0	0	84	0	0	0	0	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Voria	Voria ruralis	COI_ART
0	0	0	0	0	37	0	0	0	Animalia	Arthropoda	Collembola	Entomobryomorpha	Entomobryidae	Entomobrya	Entomobrya nivalis	COI_ART
40438	114662	4660	6456	90704	35225	797	744	482	Metazoa	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Ephemera	Ephemera simulans	16S
0	0	0	0	17757	59	25	21	0	Metazoa	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Epeorus	Epeorus longimanus	16S
2468	86	108	4640	20563	3533	14924	12	3	Animalia	Arthropoda	Insecta	Ephemeroptera	Caenidae	Caenis	Caenis horaria	mIdg+COI_ART
0	3	7515	29	57	20	31	104	0	Animalia	Arthropoda	Insecta	Ephemeroptera	Caenidae	Caenis	Caenis luctuosa	mIdg
0	0	0	0	1385	0	0	0	0	Animalia	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	Ecdyonurus	Ecdyonurus insignis	mIdg
55636	110465	113	496	21582	408	3	3	0	Animalia	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Ephemera	Ephemera danica	mIdg+COI_ART
0	565	0	0	0	8	62	0	0	Animalia	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	Habrophlebia	Habrophlebia lauta	mIdg+COI_ART
0	15	38149	0	0	18	0	0	0	Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis	Baetis fuscatus	COI_ART
0	0	0	0	0	4	0	0	0	Animalia	Arthropoda	Insecta	Ephemeroptera	Ephemeridae	Ephemera	Ephemera vulgata	COI_ART
0	0	0	0	0	0	7	251	214134	Animalia	Arthropoda	Insecta	Ephemeroptera	Polymitarcyidae	Ephoron	Ephoron virgo	COI_ART
0	0	12	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Acericerus	Acericerus ribauti	mIdg+COI_ART
7	262127	16	2	292	1518	187	100	29	Metazoa	Arthropoda	Insecta	Hemiptera	Pentatomidae	Niphe	Niphe elongata	16S
0	0	19	15	0	17	17	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Pleotrichophorus	Pleotrichophorus glandulosus	16S
0	0	222	0	0	7	8	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Eucallipterus	Eucallipterus tiliae	16S
0	0	0	0	0	101	49	45	8	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Capitophorus	Capitophorus elaeagni	16S
0	0	0	0	14	41	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Lopidea	Lopidea bullata	16S
0	0	0	0	0	0	1600	11	5	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Lygus	Lygus pratensis	16S
0	0	0	10	88	280	0	26	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Phytocoris	Phytocoris intricatus	16S
2	0	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Psallus	Psallus cinnabarinus	16S
26	52	40	0	3	0	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Uroleucon	Uroleucon nigrotibium	16S
0	0	0	0	0	78	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Phyllopidea	Phyllopidea picta	16S
0	0	0	0	45	0	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Anthocoridae	Orius	Orius insidiosus	16S
0	0	0	0	0	45	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Deraeocoris	Deraeocoris olivaceus	16S
0	0	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Acanthosomatidae	Acanthosoma	Acanthosoma haemorrhoidale	16S
0	0	0	0	0	25	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Microphysidae	Loricula	Loricula elegantula	16S
0	0	0	0	0	22	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Pentatomidae	Rubiconia	Rubiconia peltata	16S
0	0	0	0	19	0	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Apolygus	Apolygus spinolae	16S
0	0	0	0	0	6	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Capitophorus	Capitophorus hippophaes	16S
0	0	0	0	0	0	0	0	10	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Periphyllus	Periphyllus allogenes	16S
0	0	0	6	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Hemiptera	Fulgoroidea	Laodelphax	Laodelphax striatella	16S
0	0	0	0	19	0	0	6	0	Metazoa	Arthropoda	Insecta	Hemiptera	Miridae	Stenodema	Stenodema calcarata	16S+COI_ART
0	0	45	0	4	0	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Acanthosomatidae	Elasmostethus	Elasmostethus minor	mIdg+COI_ART
0	14909	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Troilus	Troilus luridus	mIdg+COI_ART
27	46	3	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Lygaeidae	Kleidocerys	Kleidocerys resedae	COI_ART
0	48	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Pentatomidae	Pentatoma	Pentatoma rufipes	COI_ART
0	0	0	0	0	569	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Phytocoris	Phytocoris longipennis	COI_ART
34	762	361	0	5	16	0	15	0	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Euceraphis	Euceraphis betulae	COI_ART
