KF01-01	KF01-02	KF01-03	KF01-06	KF01-07	KF01-08	KF01-09	KF01-10	KF01-11	Kingdom	Phylum	Class	Order	Family	Genus	Species	Marker
0	0	0	0	0	6	0	0	0	Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	Phyllaphis	Phyllaphis fagi	COI_ART
0	0	7	0	0	0	43	0	0	Animalia	Arthropoda	Insecta	Hymenoptera	Apidae	Lasioglossum	Lasioglossum lineare	mIdg
0	0	0	0	0	0	0	28	0	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Acrodactyla	Acrodactyla degener	COI_ART
0	51	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Mesoneura	Mesoneura opaca	COI_ART
0	8	443	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	Ophion	Ophion minutus	COI_ART
0	0	0	0	0	0	0	3	0	Metazoa	Arthropoda	Malacostraca	Isopoda	Armadillidiidae	Armadillidium	Armadillidium vulgare	16S
4	0	0	0	5	14	0	0	0	Animalia	Arthropoda	Crustacea	Isopoda	Porcellionidae	Porcellio	Porcellio scaber	mIdg+COI_ART
0	0	0	0	0	53	0	0	0	Animalia	Arthropoda	Crustacea	Isopoda	Philosciidae	Philoscia	Philoscia muscorum	COI_ART
0	0	0	139	0	0	0	0	0	Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes ricinus	16S
0	0	0	0	0	0	0	31	0	Metazoa	Arthropoda	Arachnida	Ixodida	Argasidae	Carios	Carios vespertilionis	16S
0	0	0	86	0	35	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Hesperiidae	Taractrocera	Taractrocera ceramas	16S
80778	72	42656	4240	80301	312	4994	2343	73	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera	Spodoptera cosmioides	16S
41703	412	382	593	1134	31774	228	102	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Zygaenidae	Theresimima	Theresimima ampellophaga	16S
325	0	45	28597	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Yponomeutidae	Yponomeuta	Yponomeuta yanagawanus	16S
24	0	28782	66	0	109	33	88	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Helicoverpa	Helicoverpa armigera	16S
0	0	0	0	22	12	35	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Yponomeutidae	Yponomeuta	Yponomeuta polystictus	16S
1187	0	1350	35	0	62	11536	117	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Lymantriidae	Olene	Olene mendosa	16S
1925	0	2793	286	199	174	1506	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera	Spodoptera pecten	16S
326	0	80	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Graphium	Graphium agamemnon	16S
0	0	0	0	162	58	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Pieridae	Leptosia	Leptosia nina	16S
0	0	0	0	0	37	230	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Yponomeutidae	Euhyponomeutoides	Euhyponomeutoides trachydeltus	16S
0	502	0	0	0	37	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Pieridae	Eurema	Eurema hecabe	16S
335	0	0	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Hypolimnas	Hypolimnas misippus	16S
0	0	0	57	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Acrapex	Acrapex kavumba	16S
0	0	0	0	0	31	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Pachliopta	Pachliopta aristolochiae	16S
0	0	0	42	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Graphium	Graphium doson	16S
0	0	0	0	0	23	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Graphium	Graphium antiphates	16S
0	0	0	0	0	17	0	0	0	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio demoleus	16S
164707	0	783	0	11	0	9	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Apamea	Apamea unanimis	mIdg+COI_ART
0	0	0	46384	0	6	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Cnephasia	Cnephasia asseclana	mIdg+COI_ART
291	883	789	0	558	207975	162	76	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Cydia	Cydia fagiglandana	mIdg+COI_ART
17891	0	0	0	1568	0	11	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Oligia	Oligia versicolor	mIdg+COI_ART
6	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Orthosia	Orthosia cruda	mIdg
0	0	13912	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Peridroma	Peridroma saucia	mIdg+COI_ART
0	0	14	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Rhyacionia	Rhyacionia pinivorana	mIdg
0	36	1205	52	46	67	84	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Xestia	Xestia c-nigrum	mIdg+COI_ART
8	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Abrostola	Abrostola triplasia	COI_ART
15	0	379	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Agriopis	Agriopis leucophaearia	COI_ART
0	0	0	0	0	94	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Acronicta	Acronicta aceris	COI_ART
25	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Actinotia	Actinotia polyodon	COI_ART
0	0	0	0	0	0	7	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Aglossa	Aglossa caprealis	COI_ART
0	0	0	0	0	0	0	13	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrotis	Agrotis ipsilon	COI_ART
22	0	0	0	0	0	0	39	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Agrotis	Agrotis segetum	COI_ART
0	0	0	0	0	0	8	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Amphipyra	Amphipyra pyramidea	COI_ART
0	0	0	0	0	0	0	67	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Anarta	Anarta trifolii	COI_ART
0	41	0	7	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Anorthoa	Anorthoa munda	COI_ART
0	0	0	0	0	0	9	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Apamea	Apamea anceps	COI_ART
0	0	0	0	0	10	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Apamea	Apamea epomidion	COI_ART
0	0	0	103	0	0	1074	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Apamea	Apamea monoglypha	COI_ART
0	0	18	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Aphomia	Aphomia sociella	COI_ART
0	0	0	13	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Apterogenum	Apterogenum ypsillon	COI_ART
0	0	0	0	22	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Archips	Archips crataegana	COI_ART
0	0	0	0	248	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Archips	Archips xylosteana	COI_ART
0	0	0	0	0	0	28	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Autographa	Autographa gamma	COI_ART
0	0	22	154	49001	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Axylia	Axylia putris	COI_ART
0	42	0	3	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Biston	Biston strataria	COI_ART
0	22	395	0	0	50	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Calliteara	Calliteara pudibunda	COI_ART
0	0	143	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Calophasia	Calophasia lunula	COI_ART
55	0	25	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Campaea	Campaea margaritaria	COI_ART
0	0	0	0	0	0	0	36	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Camptogramma	Camptogramma bilineata	COI_ART
0	47	0	35	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Catocala	Catocala sponsa	COI_ART
0	11	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chloroclysta	Chloroclysta siterata	COI_ART
0	0	0	0	18	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Chloroclystis	Chloroclystis v-ata	COI_ART
0	0	0	0	0	13	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Clostera	Clostera curtula	COI_ART
0	0	0	0	0	0	7	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Cnephasia	Cnephasia genitalana	COI_ART
8	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Cochylis	Cochylis nana	COI_ART
0	0	0	0	0	0	51	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Conisania	Conisania leineri	COI_ART
0	0	24	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Conistra	Conistra erythrocephala	COI_ART
0	158	217	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Conistra	Conistra vaccinii	COI_ART
0	0	0	0	17	0	0	18	6	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Cosmia	Cosmia trapezina	COI_ART
0	0	102	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Crambus	Crambus lathoniellus	COI_ART
0	7	135	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Craniophora	Craniophora ligustri	COI_ART
15	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Cyclophora	Cyclophora linearia	COI_ART
14	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Cyclophora	Cyclophora punctaria	COI_ART
0	26	11	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Diachrysia	Diachrysia chrysitis	COI_ART
140	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Diaphora	Diaphora mendica	COI_ART
55	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Diarsia	Diarsia rubi	COI_ART
22364	19	36	0	0	0	8	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Pyralidae	Dioryctria	Dioryctria abietella	COI_ART
54	19	0	0	0	17	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Dysstroma	Dysstroma truncata	COI_ART
0	0	0	0	324	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ecliptopera	Ecliptopera capitata	COI_ART
15	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Ecliptopera	Ecliptopera silaceata	COI_ART
0	0	0	38	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	Eudonia	Eudonia delunella	COI_ART
0	0	0	0	0	33	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eulithis	Eulithis prunata	COI_ART
34	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Euphyia	Euphyia unangulata	COI_ART
0	73	34	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eupithecia	Eupithecia abbreviata	COI_ART
0	0	0	0	0	13	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eupithecia	Eupithecia abietaria	COI_ART
0	0	0	0	38	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Eupithecia	Eupithecia selinata	COI_ART
1925	451	18184	32	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Eupsilia	Eupsilia transversa	COI_ART
0	0	0	0	23	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Notodontidae	Gluphisia	Gluphisia crenata	COI_ART
0	0	0	58	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Gymnoscelis	Gymnoscelis rufifasciata	COI_ART
0	0	0	0	0	0	0	11	0	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae	Habrosyne	Habrosyne pyritoides	COI_ART
83	0	111	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Hoplodrina	Hoplodrina ambigua	COI_ART
41	18	158	412	64454	252	7	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Hypena	Hypena proboscidalis	COI_ART
52	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Hypomecis	Hypomecis punctinalis	COI_ART
53	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Idaea	Idaea seriata	COI_ART
0	0	105	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Idaea	Idaea subsericeata	COI_ART
30	63	1168	0	0	94	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Lomaspilis	Lomaspilis marginata	COI_ART
0	0	0	0	0	17	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Luperina	Luperina testacea	COI_ART
0	41	51	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Lycia	Lycia hirtaria	COI_ART
0	0	0	0	0	0	272	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Lymantria	Lymantria dispar	COI_ART
0	0	0	0	0	54	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Macaria	Macaria notata	COI_ART
0	0	398	0	0	0	0	56	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Mamestra	Mamestra brassicae	COI_ART
0	0	0	0	0	0	19	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Mesapamea	Mesapamea secalella	COI_ART
0	7103	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Sphingidae	Mimas	Mimas tiliae	COI_ART
734	0	0	0	0	69	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Mythimna	Mythimna albipuncta	COI_ART
0	0	0	0	15	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Gelechiidae	Neotelphusa	Neotelphusa sequax	COI_ART
0	0	0	0	0	0	0	5	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Noctua	Noctua comes	COI_ART
18	98	5229	0	0	18	9	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Ochropleura	Ochropleura plecta	COI_ART
462	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Oligia	Oligia fasciuncula	COI_ART
218	0	0	0	0	0	138	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Oligia	Oligia strigilis	COI_ART
0	0	114	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Orthosia	Orthosia cerasi	COI_ART
0	88	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Pammene	Pammene germmana	COI_ART
118	0	38	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Parornix	Parornix torquillella	COI_ART
337	0	134	0	0	0	46	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Peribatodes	Peribatodes rhomboidaria	COI_ART
0	0	97	83	343	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Phlogophora	Phlogophora meticulosa	COI_ART
0	0	0	0	0	10	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Gracillariidae	Phyllonorycter	Phyllonorycter maestingella	COI_ART
0	0	0	32	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Plutellidae	Plutella	Plutella xylostella	COI_ART
0	0	0	0	0	0	52	3552	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Polypogon	Polypogon tentacularia	COI_ART
0	0	0	0	0	34	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae	Sabra	Sabra harpagula	COI_ART
0	0	0	0	766	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Sideridis	Sideridis reticulata	COI_ART
42	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Spilosoma	Spilosoma lubricipeda	COI_ART
11	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Stegania	Stegania trimaculata	COI_ART
0	83	0	95	0	0	259	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Subacronicta	Subacronicta megacephala	COI_ART
0	69	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Thera	Thera britannica	COI_ART
0	0	0	0	189	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae	Thyatira	Thyatira batis	COI_ART
48	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Tiliacea	Tiliacea citrago	COI_ART
0	0	0	0	0	0	0	4	0	Animalia	Arthropoda	Insecta	Lepidoptera	Tischeriidae	Tischeria	Tischeria ekebladella	COI_ART
0	0	0	0	0	0	0	30	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Trachea	Trachea atriplicis	COI_ART
0	27	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Trisateles	Trisateles emortualis	COI_ART
0	0	0	0	0	0	24	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Drepanidae	Watsonalla	Watsonalla cultraria	COI_ART
0	0	0	0	12	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe	Xanthorhoe biriviata	COI_ART
0	34	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe	Xanthorhoe designata	COI_ART
118834	74	359	61	0	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Xanthorhoe	Xanthorhoe ferrugata	COI_ART
0	0	0	0	31	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Xestia	Xestia triangulum	COI_ART
0	0	0	0	0	0	9	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Ypsolophidae	Ypsolopha	Ypsolopha parenthesella	COI_ART
0	0	0	0	46	0	0	0	0	Animalia	Arthropoda	Insecta	Lepidoptera	Ypsolophidae	Ypsolopha	Ypsolopha ustella	COI_ART
0	41	0	0	0	0	0	0	0	Animalia	Arthropoda	Chilopoda	Lithobiomorpha		Lithobius	Lithobius melanops	COI_ART
106	0	461	0	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Gayomyia	Gayomyia falcata	16S
0	0	1922	0	117	0	90	0	0	Metazoa	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Hemerobius	Hemerobius stigma	16S+mIdg+COI_ART
0	0	0	0	0	49	107	0	21	Metazoa	Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysoperla	Chrysoperla externa	16S
0	170	784	0	0	0	41	18	0	Metazoa	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Hemerobius	Hemerobius micans	16S+mIdg+COI_ART
0	0	0	0	0	33	0	0	0	Metazoa	Arthropoda	Insecta	Neuroptera	Chrysopidae	Plesiochrysa	Plesiochrysa brasiliensis	16S
0	0	0	0	0	0	41	0	0	Metazoa	Arthropoda	Insecta	Neuroptera	Chrysopidae	Ceraeochrysa	Ceraeochrysa caligata	16S
0	0	0	0	0	0	28	0	0	Metazoa	Arthropoda	Insecta	Neuroptera	Chrysopidae	Mallada	Mallada albofacialis	16S
0	0	400	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Hemerobius	Hemerobius lutescens	mIdg+COI_ART
1307	130	2007	0	49	0	0	0	0	Animalia	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Hemerobius	Hemerobius marginatus	mIdg+COI_ART
0	0	0	0	0	0	32	0	0	Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysopa	Chrysopa pallens	COI_ART
0	0	0	0	0	133	0	0	0	Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysotropia	Chrysotropia ciliata	COI_ART
0	0	72	0	2622	0	874	14	19	Animalia	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Hemerobius	Hemerobius pini	COI_ART
0	56	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Hypochrysa	Hypochrysa elegans	COI_ART
0	0	0	0	166	0	40	14	0	Animalia	Arthropoda	Insecta	Neuroptera	Hemerobiidae	Micromus	Micromus angulatus	COI_ART
0	0	0	0	92	27	29	0	0	Animalia	Arthropoda	Insecta	Neuroptera	Chrysopidae	Nineta	Nineta flava	COI_ART
0	0	0	0	8	8	0	0	0	Metazoa	Arthropoda	Arachnida	Opiliones	Phalangiidae	Rilaena	Rilaena triangularis	16S
0	0	14	0	39	325	0	0	0	Metazoa	Arthropoda	Arachnida	Opiliones	Phalangiidae	Mitopus	Mitopus morio	16S
0	0	0	0	0	21	0	0	0	Animalia	Arthropoda	Arachnida	Opiliones	Phalangiidae	Lacinius	Lacinius ephippiatus	COI_ART
175	4	0	0	0	3	15	0	0	Metazoa	Arthropoda	Insecta	Psocoptera	Peripsocidae	Peripsocus	Peripsocus subfasciatus	16S+COI_ART
0	0	0	0	9	0	0	0	0	Animalia	Arthropoda	Insecta	Psocoptera	Lachesillidae	Lachesilla	Lachesilla pedicularia	COI_ART
28	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Psocoptera	Psocidae	Metylophorus	Metylophorus nebulosus	COI_ART
0	0	0	0	0	0	7	0	0	Animalia	Arthropoda	Insecta	Psocoptera	Psocidae	Psococerastis	Psococerastis gibbosa	COI_ART
0	0	0	0	0	13	0	0	0	Animalia	Arthropoda	Insecta	Psocoptera	Caeciliusidae	Valenzuela	Valenzuela despaxi	COI_ART
126	0	0	0	0	2429	5	0	30	Animalia	Arthropoda	Insecta	Psocoptera	Caeciliusidae	Valenzuela	Valenzuela flavidus	COI_ART
985	0	186	41458	322	0	233655	16	0	Metazoa	Arthropoda	Insecta	Siphonaptera	Ctenophthalmidae	Neopsylla	Neopsylla siboi	16S
0	0	0	668	46	76	5	0	0	Metazoa	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche siltalai	16S
0	3	0	6	0	0	0	0	0	Metazoa	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus decipiens	16S
267	54	78	0	0	145531	18	29	0	Animalia	Arthropoda	Insecta	Trichoptera	Lepidostomatidae	Lepidostoma	Lepidostoma hirtum	mIdg+COI_ART
0	0	0	0	0	14	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea albimacula	COI_ART
0	0	0	0	6	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Ceraclea	Ceraclea dissimilis	COI_ART
3	4	0	0	0	0	8181	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Goeridae	Goera	Goera pilosa	COI_ART
177	14	8	0	0	12	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche bulgaromanorum	COI_ART
147	189	0	0	0	21	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche contubernalis	COI_ART
0	0	35	39	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche instabilis	COI_ART
0	15	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche pellucidula	COI_ART
0	0	0	146	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus lunatus	COI_ART
0	131	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Limnephilus	Limnephilus marmoratus	COI_ART
30	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Mystacides	Mystacides azureus	COI_ART
0	3	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Polycentropus	Polycentropus flavomaculatus	COI_ART
0	3	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Psychomyiidae	Psychomyia	Psychomyia pusilla	COI_ART
25	0	0	0	0	0	0	0	0	Animalia	Arthropoda	Insecta	Trichoptera	Limnephilidae	Stenophylax	Stenophylax permistus	COI_ART
